mmsi;lon;lat;date_time_utc;sog;cog;true_heading;nav_status;message_nr;source
220628000;9.865212;57.62046;2018-01-09 01:43:00;13.6;58.4;57.0;7;1;g
220628000;9.871194;57.622403;2018-01-09 01:44:00;13.6;58.2;57.0;7;1;g
220628000;9.877176;57.624346;2018-01-09 01:45:00;13.6;58.1;57.0;7;1;g
220628000;9.883158;57.626289;2018-01-09 01:46:00;13.6;58.0;57.0;7;1;g
220628000;9.889138;57.628235;2018-01-09 01:47:00;13.6;57.9;57.0;7;1;g
220628000;9.895168;57.630264;2018-01-09 01:48:00;13.5;58.9;59.0;7;1;g
220628000;9.901064;57.632187;2018-01-09 01:49:00;13.5;58.5;58.0;7;1;g
220628000;9.906948;57.634176;2018-01-09 01:50:00;13.5;58.5;58.0;7;1;g
220628000;9.912884;57.636129;2018-01-09 01:51:00;13.6;58.3;57.0;7;1;g
220628000;9.91882;57.638082;2018-01-09 01:52:00;13.6;58.1;57.0;7;1;g
220628000;9.924869;57.64002;2018-01-09 01:53:00;13.7;58.8;57.0;7;1;g
220628000;9.930897;57.641983;2018-01-09 01:54:00;13.7;58.9;57.0;7;1;g
220628000;9.936894;57.643958;2018-01-09 01:55:00;13.6;58.7;58.0;7;1;g
220628000;9.94289;57.645932;2018-01-09 01:56:00;13.5;58.4;58.0;7;1;g
220628000;9.948893;57.647861;2018-01-09 01:57:00;13.5;58.9;57.0;7;1;g
220628000;9.954911;57.649832;2018-01-09 01:58:00;13.5;58.8;58.0;7;1;g
220628000;9.960985;57.65173;2018-01-09 01:59:00;13.4;59.2;58.0;7;1;g
220628000;9.966994;57.653642;2018-01-09 02:00:00;13.4;59.3;58.0;7;1;g
220628000;9.9729;57.655577;2018-01-09 02:01:00;13.4;59.1;58.0;7;1;g
220628000;9.978806;57.657513;2018-01-09 02:02:00;13.4;58.8;58.0;7;1;g
220628000;9.984713;57.659448;2018-01-09 02:03:00;13.4;58.6;58.0;7;1;g
220628000;9.990619;57.661384;2018-01-09 02:04:00;13.4;58.4;58.0;7;1;g
220628000;9.996525;57.663319;2018-01-09 02:05:00;13.4;58.1;58.0;7;1;g
220628000;10.002431;57.665255;2018-01-09 02:06:00;13.4;57.9;58.0;7;1;g
220628000;10.00832;57.66718;2018-01-09 02:07:00;13.4;57.8;58.0;7;1;g
220628000;10.0143;57.669195;2018-01-09 02:08:00;13.5;57.8;58.0;7;1;g
220628000;10.020296;57.671232;2018-01-09 02:09:00;13.5;58.1;57.0;7;1;g
220628000;10.0261;57.673173;2018-01-09 02:10:00;13.5;57.8;57.0;7;1;g
220628000;10.032082;57.675197;2018-01-09 02:11:00;13.5;57.6;57.0;7;1;g
220628000;10.037989;57.677182;2018-01-09 02:12:00;13.5;57.7;58.0;7;1;g
220628000;10.043894;57.679165;2018-01-09 02:13:00;13.5;57.8;58.0;7;1;g
220628000;10.049828;57.681152;2018-01-09 02:14:00;13.5;58.2;58.0;7;1;g
220628000;10.055883;57.683189;2018-01-09 02:15:00;13.5;58.0;57.0;7;1;g
220628000;10.061805;57.685181;2018-01-09 02:16:00;13.5;57.9;57.0;7;1;g
220628000;10.06767;57.687154;2018-01-09 02:17:00;13.5;57.9;57.0;7;1;g
220628000;10.073535;57.689127;2018-01-09 02:18:00;13.5;57.8;58.0;7;1;g
220628000;10.0794;57.6911;2018-01-09 02:19:00;13.5;57.8;58.0;7;1;g
220628000;10.085441;57.69308;2018-01-09 02:20:00;13.6;57.4;57.0;7;1;g
220628000;10.091346;57.695098;2018-01-09 02:21:00;13.5;58.0;59.0;7;1;g
220628000;10.0975;57.696832;2018-01-09 02:22:00;13.5;63.5;63.0;7;1;g
220628000;10.103625;57.698583;2018-01-09 02:23:00;13.5;63.0;62.0;7;1;g
220628000;10.1096;57.7002;2018-01-09 02:24:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:25:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:26:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:27:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:28:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:29:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:30:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:31:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:32:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:33:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:34:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:35:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:36:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:37:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:38:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:39:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:40:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:41:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:42:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:43:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:44:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:45:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:46:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:47:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:48:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:49:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:50:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:51:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:52:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:53:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:54:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:55:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:56:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:57:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:58:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 02:59:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:00:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:01:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:02:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:03:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:04:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:05:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:06:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:07:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:08:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:09:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:10:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:11:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:12:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:13:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:14:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:15:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:16:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:17:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:18:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:19:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:20:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:21:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:22:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:23:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:24:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:25:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:26:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:27:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:28:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:29:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:30:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:31:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:32:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:33:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:34:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:35:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:36:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:37:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:38:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:39:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:40:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:41:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:42:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:43:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:44:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:45:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:46:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:47:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:48:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:49:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:50:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:51:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:52:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:53:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:54:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:55:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:56:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:57:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:58:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 03:59:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 04:00:00;;;;;;
220628000;10.1096;57.7002;2018-01-09 04:01:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:12:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:13:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:14:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:15:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:16:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:17:00;;;;;;
305049000;10.106;57.7288;2018-01-09 01:18:00;;;;;;
305049000;10.104127;57.728482;2018-01-09 01:19:00;11.1;250.7;249.0;0;1;g
305049000;10.0987;57.7275;2018-01-09 01:20:00;11.1;251.1;250.0;0;1;g
305049000;10.0934;57.7265;2018-01-09 01:21:00;11.1;251.5;249.0;0;1;g
305049000;10.08781;57.725484;2018-01-09 01:22:00;11.1;250.7;250.0;0;1;g
305049000;10.0825;57.7245;2018-01-09 01:23:00;11.1;251.8;250.0;0;1;g
305049000;10.077018;57.723491;2018-01-09 01:24:00;11.1;250.9;249.0;0;1;g
305049000;10.0717;57.7225;2018-01-09 01:25:00;11.1;250.5;249.0;0;1;g
305049000;10.06611;57.72149;2018-01-09 01:26:00;11.1;251.5;250.0;0;1;g
305049000;10.0608;57.7205;2018-01-09 01:27:00;11.1;250.8;249.0;0;1;g
305049000;10.0553;57.71958;2018-01-09 01:28:00;11.1;251.1;250.0;0;1;g
305049000;10.0497;57.7185;2018-01-09 01:29:00;11.1;250.8;250.0;0;1;g
305049000;10.0444;57.717518;2018-01-09 01:30:00;11.1;249.8;248.0;0;1;g
305049000;10.0388;57.7165;2018-01-09 01:31:00;11.0;254.2;257.0;0;1;g
305049000;10.033305;57.715895;2018-01-09 01:32:00;11.0;261.7;261.0;0;1;g
305049000;10.027618;57.715391;2018-01-09 01:33:00;11.1;259.5;258.0;0;1;g
305049000;10.0221;57.7148;2018-01-09 01:34:00;11.1;258.5;259.0;0;1;g
305049000;10.0163;57.714282;2018-01-09 01:35:00;11.1;260.2;259.0;0;1;g
305049000;10.0106;57.7137;2018-01-09 01:36:00;11.2;259.2;258.0;0;1;g
305049000;10.004818;57.713091;2018-01-09 01:37:00;11.2;259.3;259.0;0;1;g
305049000;9.99928;57.7125;2018-01-09 01:38:00;11.2;259.5;259.0;0;1;g
305049000;9.993507;57.71189;2018-01-09 01:39:00;11.2;255.9;254.0;0;1;g
305049000;9.987807;57.711084;2018-01-09 01:40:00;11.2;255.3;255.0;0;1;g
305049000;9.982265;57.710264;2018-01-09 01:41:00;11.2;252.3;248.0;0;1;g
305049000;9.977003;57.70908;2018-01-09 01:42:00;11.1;245.3;245.0;0;1;g
305049000;9.971618;57.70788;2018-01-09 01:43:00;11.1;248.8;248.0;0;1;g
305049000;9.966337;57.706789;2018-01-09 01:44:00;11.2;248.5;247.0;0;1;g
305049000;9.960848;57.705668;2018-01-09 01:45:00;11.2;248.2;248.0;0;1;g
305049000;9.955485;57.704564;2018-01-09 01:46:00;11.2;249.0;247.0;0;1;g
305049000;9.95005;57.703327;2018-01-09 01:47:00;11.2;247.8;247.0;0;1;g
305049000;9.944588;57.702148;2018-01-09 01:48:00;11.2;247.8;247.0;0;1;g
305049000;9.939126;57.700969;2018-01-09 01:49:00;11.3;247.8;247.0;0;1;g
305049000;9.933664;57.69979;2018-01-09 01:50:00;11.3;247.8;247.0;0;1;g
305049000;9.928203;57.698611;2018-01-09 01:51:00;11.3;247.8;247.0;0;1;g
305049000;9.922741;57.697432;2018-01-09 01:52:00;11.4;247.8;247.0;0;1;g
305049000;9.917279;57.696254;2018-01-09 01:53:00;11.4;247.8;247.0;0;1;g
305049000;9.911872;57.695086;2018-01-09 01:54:00;11.4;247.4;247.0;0;1;g
305049000;9.906392;57.693842;2018-01-09 01:55:00;11.5;247.9;248.0;0;1;g
305049000;9.90102;57.6927;2018-01-09 01:56:00;11.5;247.2;247.0;0;1;g
305049000;9.8955;57.6914;2018-01-09 01:57:00;11.6;247.6;248.0;0;1;g
305049000;9.889977;57.690172;2018-01-09 01:58:00;11.6;247.5;248.0;0;1;g
305049000;9.884454;57.688944;2018-01-09 01:59:00;11.6;247.4;247.0;0;1;g
305049000;9.87874;57.6877;2018-01-09 02:00:00;11.6;247.1;247.0;0;1;g
305049000;9.873246;57.68652;2018-01-09 02:01:00;11.6;247.5;248.0;0;1;g
305049000;9.867666;57.685262;2018-01-09 02:02:00;11.6;247.4;248.0;0;1;g
305049000;9.862065;57.683992;2018-01-09 02:03:00;11.6;247.3;247.0;0;1;g
305049000;9.856463;57.682721;2018-01-09 02:04:00;11.6;247.3;247.0;0;1;g
305049000;9.85084;57.6815;2018-01-09 02:05:00;11.6;247.0;247.0;0;1;g
305049000;9.845421;57.680318;2018-01-09 02:06:00;11.6;247.3;248.0;0;1;g
305049000;9.839878;57.679044;2018-01-09 02:07:00;11.6;247.4;248.0;0;1;g
305049000;9.83445;57.6778;2018-01-09 02:08:00;11.6;247.4;248.0;0;1;g
305049000;9.828897;57.676391;2018-01-09 02:09:00;11.6;246.5;243.0;0;1;g
305049000;9.823858;57.674826;2018-01-09 02:10:00;11.5;243.7;242.0;0;1;g
305049000;9.81882;57.673261;2018-01-09 02:11:00;11.4;241.0;240.0;0;1;g
305049000;9.8137;57.6717;2018-01-09 02:12:00;11.5;239.2;239.0;0;1;g
305049000;9.8084;57.669934;2018-01-09 02:13:00;11.5;239.2;239.0;0;1;g
305049000;9.803238;57.668335;2018-01-09 02:14:00;11.5;239.4;239.0;0;1;g
305049000;9.798077;57.666737;2018-01-09 02:15:00;11.6;239.6;240.0;0;1;g
305049000;9.792916;57.665138;2018-01-09 02:16:00;11.6;239.9;240.0;0;1;g
305049000;9.787754;57.66354;2018-01-09 02:17:00;11.6;240.1;240.0;0;1;g
305049000;9.782673;57.661973;2018-01-09 02:18:00;11.6;239.8;239.0;0;1;g
305049000;9.77762;57.6604;2018-01-09 02:19:00;11.6;239.6;239.0;0;1;g
305049000;9.772362;57.658773;2018-01-09 02:20:00;11.5;239.9;239.0;0;1;g
305049000;9.76727;57.6571;2018-01-09 02:21:00;11.6;240.2;239.0;0;1;g
305049000;9.762006;57.655473;2018-01-09 02:22:00;11.6;239.6;239.0;0;1;g
305049000;9.756873;57.653884;2018-01-09 02:23:00;11.6;240.1;239.0;0;1;g
305049000;9.751715;57.652273;2018-01-09 02:24:00;11.6;240.1;239.0;0;1;g
305049000;9.746444;57.650671;2018-01-09 02:25:00;11.6;239.8;239.0;0;1;g
305049000;9.741272;57.649037;2018-01-09 02:26:00;11.6;240.1;239.0;0;1;g
305049000;9.736043;57.64747;2018-01-09 02:27:00;11.6;239.8;239.0;0;1;g
305049000;9.73091;57.6459;2018-01-09 02:28:00;11.6;240.1;240.0;0;1;g
305049000;9.725457;57.644182;2018-01-09 02:29:00;11.6;240.1;239.0;0;1;g
305049000;9.72044;57.6426;2018-01-09 02:30:00;11.7;239.0;238.0;0;1;g
305049000;9.715329;57.640879;2018-01-09 02:31:00;11.7;238.4;239.0;0;1;g
305049000;9.7102;57.6393;2018-01-09 02:32:00;11.7;239.2;239.0;0;1;g
305049000;9.705038;57.637627;2018-01-09 02:33:00;11.7;239.2;238.0;0;1;g
305049000;9.699679;57.635878;2018-01-09 02:34:00;11.7;238.8;238.0;0;1;g
305049000;9.694488;57.634195;2018-01-09 02:35:00;11.7;238.8;238.0;0;1;g
305049000;9.689297;57.632511;2018-01-09 02:36:00;11.8;238.8;239.0;0;1;g
305049000;9.684107;57.630828;2018-01-09 02:37:00;11.8;238.8;239.0;0;1;g
305049000;9.68402;57.6308;2018-01-09 02:38:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:39:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:40:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:41:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:42:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:43:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:44:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:45:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:46:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:47:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:48:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:49:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:50:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:51:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:52:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:53:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:54:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:55:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:56:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:57:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:58:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 02:59:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:00:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:01:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:02:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:03:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:04:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:05:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:06:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:07:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:08:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:09:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:10:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:11:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:12:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:13:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:14:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:15:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:16:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:17:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:18:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:19:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:20:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:21:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:22:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:23:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:24:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:25:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:26:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:27:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:28:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:29:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:30:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:31:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:32:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:33:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:34:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:35:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:36:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:37:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:38:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:39:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:40:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:41:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:42:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:43:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:44:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:45:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:46:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:47:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:48:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:49:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:50:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:51:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:52:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:53:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:54:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:55:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:56:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:57:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:58:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 03:59:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 04:00:00;;;;;;
305049000;9.68402;57.6308;2018-01-09 04:01:00;;;;;;
